code region
a01 ENA.main
a02 ENA.S
a03 CA.PNW
a04 WNA.S
a05 MX.C
a06 FL.Coastal
a07 N.CAm
a08 C.CAm
a09 TX
A10 Baja.S
A11 MX.Baja.N
